ticker,weight,sector
AVGO,0.024216728722071628,Information Technology
GOOGL,0.023927263067880702,Communication Services
GOOG,0.023739739168019573,Communication Services
AMZN,0.02370158787812784,Consumer Discretionary
LLY,0.023151724450588048,Health Care
COST,0.023069840934615216,Consumer Staples
APH,0.022745586080236902,Information Technology
CRM,0.02266304768291494,Information Technology
TER,0.02259788687659287,Information Technology
JPM,0.02243365035334105,Financials
ORCL,0.02204314660093215,Information Technology
FOXA,0.021840104168457063,Communication Services
NFLX,0.021617994678810547,Communication Services
COF,0.021574452290791933,Financials
SMCI,0.021146544332069167,Information Technology
AAPL,0.02088004496926271,Information Technology
CFG,0.020860242177307625,Financials
CMCSA,0.020845936021824055,Communication Services
FOX,0.020682469968360994,Communication Services
TSLA,0.020585874937150882,Consumer Discretionary
SNPS,0.020497130913332714,Information Technology
DOC,0.020442680168507775,Real Estate
WFC,0.020298650087119167,Financials
PG,0.020086761219682694,Consumer Staples
TFC,0.020070808302543847,Financials
META,0.01972929712916191,Communication Services
V,0.019645007929172745,Financials
INTU,0.019610060786843415,Information Technology
MSFT,0.019412518424465865,Information Technology
NVDA,0.019328446879018937,Information Technology
DOV,0.0191192497412637,Industrials
AMP,0.019044881020774448,Financials
XOM,0.018948685451822857,Energy
ISRG,0.018876705879008165,Health Care
CB,0.018740507224967878,Financials
MA,0.018425927130742203,Financials
MLM,0.0183875751117617,Materials
QCOM,0.018133496832793746,Information Technology
NWS,0.017998302196877963,Communication Services
BRK-B,0.017975459349495057,Financials
TEL,0.017774920466878216,Information Technology
KO,0.017696443461675006,Consumer Staples
RSG,0.017491788250737935,Industrials
LEN,0.017486014165496402,Consumer Discretionary
CAT,0.017201569084069022,Industrials
HD,0.016965870100207687,Consumer Discretionary
JNJ,0.01694711119692888,Health Care
DUK,0.016674455487157118,Utilities
UNH,0.016345344986807956,Health Care
DIS,0.01632046566132903,Communication Services
