ticker,weight,sector
CMS,0.038574129717501446,Utilities
PFG,0.028136622971390277,Financials
AMZN,0.02804845218387846,Consumer Discretionary
JPM,0.028035334578158745,Financials
SNPS,0.028015366429751325,Information Technology
PH,0.025658097929520046,Industrials
J,0.025107527121977977,Industrials
HON,0.024965451309947803,Industrials
APH,0.024740704386980807,Information Technology
ITW,0.0238500659131381,Industrials
DOV,0.023626751219246536,Industrials
EMR,0.023382411994533343,Industrials
NVDA,0.02287036701604506,Information Technology
BLK,0.022460066982968974,Financials
META,0.022251917155727267,Communication Services
MA,0.022251812297606942,Financials
OKE,0.021763679382421422,Energy
SWKS,0.02153501496191846,Information Technology
GOOG,0.021291314778399174,Communication Services
DLR,0.021028950413822294,Real Estate
TRMB,0.020882734365936868,Information Technology
MSFT,0.020718299987296917,Information Technology
ADSK,0.02009959879679858,Information Technology
TEL,0.019994201276397606,Information Technology
INTU,0.019767773905266673,Information Technology
MRSH,0.01974593696269375,Financials
PAYX,0.01931496922894413,Industrials
BEN,0.019061065065759306,Financials
HD,0.01898567129833246,Consumer Discretionary
COF,0.018925384861015117,Financials
TXN,0.018468345243212687,Information Technology
V,0.018212889968264374,Financials
QCOM,0.018008898278770738,Information Technology
ISRG,0.017727606430312615,Health Care
AVGO,0.01767330530168926,Information Technology
GOOGL,0.017319380384676474,Communication Services
MCO,0.017270978605289432,Financials
ETN,0.0169156913128016,Industrials
PRU,0.015499060153561327,Financials
GRMN,0.015474068071562139,Consumer Discretionary
TROW,0.015336985694928485,Financials
CTAS,0.015302918753365511,Industrials
LIN,0.014991359388333231,Materials
AME,0.014777545184507614,Industrials
ADP,0.014702737968546644,Industrials
GS,0.014671907148747205,Financials
PEP,0.013775318833603915,Consumer Staples
DIS,0.012537872207246194,Communication Services
BRK-B,0.00967755637018703,Financials
PTC,0.00656590020701769,Information Technology
